title,date
"Guerre en Ukraine, en direct : incertitude sur le sort de Soledar ; bombardements à Kiev et dans la région de Kharkiv",
« De guerre en guerre. De 1940 à l’Ukraine » : Edgar Morin se trompe de combat,2023-01-12 20:00:00
"L’Afrique subit toujours l’impact de la guerre en Ukraine, selon l’Agence française de développement",
Guerre en Ukraine : cinq réfugiés russes coincés dans le terminal d’un aéroport en Corée du Sud,
"Dans l’Arctique, la guerre en Ukraine rebat les cartes",
Human Rights Watch se félicite de la mobilisation internationale face à la guerre en Ukraine mais dénonce un « deux poids deux mesures »,2023-01-12 06:30:00
"Guerre en Ukraine, en direct : Volodymyr Zelensky promet « d’approvisionner en munitions » ses soldats à Bakhmout et à Soledar",2023-01-12 19:14:00
Guerre en Ukraine : Kiev et ses alliés redoutent une nouvelle mobilisation russe,2023-01-12 05:20:00
"Valéri Guerassimov, chef d’état-major de l’armée russe, reprend les opérations en main en Ukraine",2023-01-12 11:08:00
"Guerre en Ukraine : comprendre la bataille de Soledar, verrou du Donbass, dont la Russie revendique la prise",
"Guerre en Ukraine : les combats actuels près des villes de Bakhmout et Soledar, dans l’est du pays, sont « le scénario le plus sanglant de cette guerre »",2023-01-12 06:06:00
"Guerre en Ukraine en direct : le Groupe Wagner annonce la prise de contrôle de la ville de Soledar, alors que des combats acharnés y feraient toujours rage",2023-01-11 06:20:00
"Guerre en Ukraine : les Ukrainiens toujours aux abords de Soledar, selon CNN",
Guerre en Ukraine : « C’est la bataille de Verdun du XXIe siècle qui a lieu en ce moment »,
Guerre en Ukraine : la Russie ne contrôle plus que 16 % du territoire ukrainien,2023-01-05 18:08:00
« Le président Macron a annoncé l’envoi de chars européens en Ukraine. Les Français sont les premiers à le faire. Merci ! On les a tellement attendus ! »,2023-01-10 18:53:00
Soutenir l’Ukraine pour assurer la paix,2023-01-10 11:00:00
"Guerre en Ukraine, en direct : Zelensky signale que les forces de Kiev résistent à des « assauts violents » près de Bakhmout",2023-01-09 22:31:00
"Guerre en Ukraine : la Russie affirme avoir tué « plus de 600 militaires » à Kramatorsk, l’Ukraine dénonce « une opération de communication »",2023-01-09 04:14:00
Guerre en Ukraine : le mythe Bandera et la réalité d’un collaborateur des nazis,2023-01-08 18:00:00
Invasion de l’Ukraine en cartes : l’évolution des combats semaine après semaine,2022-05-11 10:12:00
"Les cartes de la guerre en Ukraine, depuis l’invasion russe de février",2022-05-24 07:46:00
"Tentative d’insurrection au Brésil, trêve illusoire en Ukraine, LR et la réforme des retraites... Les cinq infos à retenir du week-end",2023-01-08 18:26:00
"La guerre a fait de l’Ukraine le plus vaste champ de mines au monde, selon le premier ministre ukrainien",2023-01-08 12:11:00
Vidéo. Guerre en Ukraine : pourquoi la livraison de chars légers par la France peut changer la donne,2023-01-06 17:38:00
"Guerre en Ukraine : en pleine célébration du Noël orthodoxe, les combats se poursuivent",2023-01-08 06:37:00
